Species,Label,Quant.rate,Quant.rate(Abs),Quant.rate(Amb),QQI
Dicentrarchus labrax,Actinopteri,0.479320957,0.93621973,0.925632381,0.780391023
Dicentrarchus labrax,Actinopteri,0.48619991,0.941125104,0.910691166,0.779338727
Dicentrarchus labrax,Actinopteri,0.617287869,0.834090397,0.882738068,0.778038778
Dicentrarchus labrax,Actinopteri,0.583445946,0.872111575,0.870750632,0.775436051
Dicentrarchus labrax,Actinopteri,0.639591889,0.759692155,0.925258707,0.774847584
Dicentrarchus labrax,Actinopteri,0.461320063,0.93074632,0.929149885,0.773738756
Dicentrarchus labrax,Actinopteri,0.464706803,0.946240727,0.909269353,0.773405628
Dicentrarchus labrax,Actinopteri,0.46246839,0.917132596,0.907961741,0.762520909
Drosophila melanogaster,Insecta,0.892748323,0.997648169,0.962057078,0.950817857
Drosophila melanogaster,Insecta,0.889413325,0.993222508,0.96439928,0.949011704
Drosophila melanogaster,Insecta,0.890536463,0.991749757,0.962992807,0.948426342
Drosophila melanogaster,Insecta,0.883107618,0.998063798,0.960234526,0.947135314
Drosophila melanogaster,Insecta,0.881779288,0.99157353,0.963288597,0.945547138
Drosophila melanogaster,Insecta,0.878570733,0.991470114,0.962365393,0.944135413
Drosophila melanogaster,Insecta,0.853622227,0.997894356,0.961459677,0.937658753
Drosophila melanogaster,Insecta,0.852784926,0.992044226,0.953618953,0.932816035
Drosophila melanogaster,Insecta,0.856772707,0.993561503,0.939602458,0.929978889
Drosophila melanogaster,Insecta,0.852275764,0.993561049,0.939831021,0.928555945
Drosophila melanogaster,Insecta,0.822357184,0.99749762,0.964631062,0.928161955
Drosophila melanogaster,Insecta,0.842883296,0.993109248,0.941160312,0.925717619
Drosophila melanogaster,Insecta,0.844886166,0.99315466,0.937896965,0.925312597
Drosophila melanogaster,Insecta,0.824302594,0.991324871,0.959730121,0.925119195
Drosophila melanogaster,Insecta,0.824876951,0.990880411,0.959090875,0.924949412
Drosophila melanogaster,Insecta,0.80038787,0.990174749,0.964394398,0.918319006
Drosophila melanogaster,Insecta,0.804597471,0.990207366,0.959534219,0.918113019
Drosophila melanogaster,Insecta,0.763743881,0.992433377,0.977098839,0.911092032
Drosophila melanogaster,Insecta,0.762471685,0.991188795,0.974488279,0.90938292
Drosophila melanogaster,Insecta,0.769870325,0.982190247,0.968254231,0.906771601
Drosophila melanogaster,Insecta,0.748908349,0.98939393,0.978053122,0.9054518
Drosophila melanogaster,Insecta,0.605049436,0.991587977,0.962390513,0.853009309
Drosophila melanogaster,Insecta,0.171009116,0.976385267,0.951723672,0.699706018
Drosophila melanogaster,Insecta,0.143541804,0.983132476,0.953961376,0.693545219
Drosophila melanogaster,Insecta,0.136678584,0.982343731,0.959067128,0.692696481
Drosophila melanogaster,Insecta,0.099702599,0.984340459,0.953773162,0.679272073
Drosophila melanogaster,Insecta,0.072220743,0.986185701,0.944331345,0.667579263
Drosophila melanogaster,Insecta,0.053461069,0.989080138,0.951218034,0.664586414
Drosophila melanogaster,Insecta,0.033595751,0.990963949,0.950926129,0.658495276
Drosophila melanogaster,Insecta,0.029914943,0.991343566,0.946710998,0.655989836
Equus caballus,Livestock animals,0.614363979,0.785404267,0.989445671,0.796404639
Equus caballus,Livestock animals,0.615125204,0.785080056,0.988056371,0.79608721
Equus caballus,Livestock animals,0.602334327,0.798240824,0.984677421,0.795084191
Equus caballus,Livestock animals,0.610844249,0.786323228,0.986815837,0.794661105
Equus caballus,Livestock animals,0.608425526,0.78373008,0.987059487,0.793071698
Equus caballus,Livestock animals,0.602177807,0.773576182,0.986353568,0.787369186
Equus caballus,Livestock animals,0.587501422,0.766390847,0.987631613,0.780507961
Equus caballus,Livestock animals,0.586201562,0.762212255,0.987830337,0.778748051
Equus caballus,Livestock animals,0.589880749,0.75526272,0.988468,0.77787049
Equus caballus,Livestock animals,0.589098474,0.756435872,0.98750207,0.777678805
Equus caballus,Livestock animals,0.609597614,0.719874722,0.989313454,0.772928597
Equus caballus,Livestock animals,0.610740569,0.718318935,0.988975653,0.772678386
Equus caballus,Livestock animals,0.609129376,0.716323975,0.989111474,0.771521608
Equus caballus,Livestock animals,0.573528111,0.753728073,0.985679051,0.770978412
Equus caballus,Livestock animals,0.60423,0.711438481,0.989696002,0.768454828
Equus caballus,Livestock animals,0.603503502,0.709442318,0.988929573,0.767291798
Equus caballus,Livestock animals,0.601060777,0.70777905,0.989572748,0.766137525
Equus caballus,Livestock animals,0.595564529,0.710720425,0.988449385,0.764911446
Equus caballus,Livestock animals,0.600206265,0.70440195,0.989356613,0.764654943
Equus caballus,Livestock animals,0.598533402,0.70187871,0.989514269,0.763308794
Equus caballus,Livestock animals,0.598457516,0.700416919,0.989809265,0.762894567
Equus caballus,Livestock animals,0.597796908,0.698998822,0.989869289,0.762221673
Equus caballus,Livestock animals,0.597080379,0.698649014,0.989466288,0.761731894
Equus caballus,Livestock animals,0.558583836,0.727785814,0.985090137,0.757153262
Equus caballus,Livestock animals,0.587970839,0.69267145,0.9895445,0.75672893
Equus caballus,Livestock animals,0.582126551,0.69954921,0.987866683,0.756514148
Equus caballus,Livestock animals,0.589143176,0.688577583,0.99011993,0.755946896
Equus caballus,Livestock animals,0.584891169,0.690813974,0.989971139,0.755225427
Equus caballus,Livestock animals,0.585037832,0.686062488,0.990340201,0.753813507
Equus caballus,Livestock animals,0.566612524,0.666592438,0.990108039,0.741104334
Esox lucius,Actinopteri,0.73383564,0.887082014,0.988529746,0.8698158
Esox lucius,Actinopteri,0.691943932,0.924940071,0.990418731,0.869100911
Esox lucius,Actinopteri,0.750933336,0.856638799,0.989620963,0.865731033
Esox lucius,Actinopteri,0.740481064,0.856454926,0.990007344,0.862314445
Esox lucius,Actinopteri,0.721557566,0.847709449,0.987484108,0.852250374
Esox lucius,Actinopteri,0.699004359,0.863705426,0.99004604,0.850918608
Esox lucius,Actinopteri,0.699450242,0.84904894,0.989916704,0.846138629
Esox lucius,Actinopteri,0.661071739,0.869453153,0.989641358,0.840055417
Esox lucius,Actinopteri,0.592852333,0.925593248,0.983570877,0.834005486
Esox lucius,Actinopteri,0.660042704,0.81202291,0.983846154,0.818637256
Esox lucius,Actinopteri,0.582556152,0.880651016,0.982115808,0.815107659
Esox lucius,Actinopteri,0.58180102,0.859383747,0.98569001,0.808958259
Esox lucius,Actinopteri,0.655254076,0.771909455,0.988413055,0.805192195
Esox lucius,Actinopteri,0.625492793,0.799213301,0.988292893,0.804332996
Esox lucius,Actinopteri,0.571875081,0.854431271,0.98364536,0.803317237
Esox lucius,Actinopteri,0.568101335,0.854255557,0.984770272,0.802375721
Esox lucius,Actinopteri,0.612931592,0.80818204,0.983944133,0.801685922
Esox lucius,Actinopteri,0.523181897,0.891795112,0.988240715,0.801072575
Esox lucius,Actinopteri,0.572336512,0.837601942,0.985479265,0.798472573
Esox lucius,Actinopteri,0.577274149,0.818927188,0.989817084,0.795339474
Esox lucius,Actinopteri,0.511582099,0.885125629,0.983823861,0.79351053
Esox lucius,Actinopteri,0.602301504,0.772445126,0.988658716,0.787801782
Esox lucius,Actinopteri,0.583178851,0.77154238,0.985737706,0.780152979
Esox lucius,Actinopteri,0.575590648,0.762885017,0.986649088,0.775041584
Esox lucius,Actinopteri,0.56728278,0.744147883,0.990372698,0.767267787
Esox lucius,Actinopteri,0.559159977,0.746613,0.986853496,0.764208824
Esox lucius,Actinopteri,0.603475946,0.697865954,0.991237053,0.764192984
Esox lucius,Actinopteri,0.528888124,0.709286035,0.983008187,0.740394115
Esox lucius,Actinopteri,0.53848023,0.69061362,0.98915962,0.739417823
Esox lucius,Actinopteri,0.5045087,0.704427341,0.986662832,0.731866291
Felis catus,Mammalia,0.621223789,0.778608058,0.991390048,0.797073965
Felis catus,Mammalia,0.621453309,0.769737441,0.992092626,0.794427792
Felis catus,Mammalia,0.602373314,0.783830636,0.989213992,0.791805981
Felis catus,Mammalia,0.611879853,0.739558838,0.991670207,0.781036299
Felis catus,Mammalia,0.588482858,0.709693992,0.991180215,0.763119022
Felis catus,Mammalia,0.568344861,0.688730962,0.992569711,0.749881845
Felis catus,Mammalia,0.566715063,0.687006443,0.990114486,0.747945331
Felis catus,Mammalia,0.525218625,0.677234351,0.991217332,0.731223436
Felis catus,Mammalia,0.498182323,0.682985384,0.986583071,0.722583593
Felis catus,Mammalia,0.475491274,0.679083263,0.98445166,0.713008732
Felis catus,Mammalia,0.456909327,0.685296293,0.98645214,0.709552587
Felis catus,Mammalia,0.476851352,0.651492024,0.987453376,0.705265584
Felis catus,Mammalia,0.452679576,0.628079772,0.986201372,0.688986907
Felis catus,Mammalia,0.419086382,0.624165566,0.987054003,0.67676865
Felis catus,Mammalia,0.412037182,0.570932213,0.988986802,0.657318732
Felis catus,Mammalia,0.382115304,0.570490789,0.989691672,0.647432588
Felis catus,Mammalia,0.315566822,0.609671101,0.987130926,0.637456283
Felis catus,Mammalia,0.366404073,0.544912012,0.991476671,0.634264252
Felis catus,Mammalia,0.34088413,0.543304124,0.990360052,0.624849435
Felis catus,Mammalia,0.371575389,0.504348233,0.989692402,0.621872008
Felis catus,Mammalia,0.332690944,0.503712608,0.990570492,0.608991348
Felis catus,Mammalia,0.229123874,0.600038662,0.985604196,0.604922244
Felis catus,Mammalia,0.232779552,0.550956214,0.986211404,0.58998239
Felis catus,Mammalia,0.294089424,0.471759235,0.993429809,0.586426156
Felis catus,Mammalia,0.290348783,0.463539097,0.993236131,0.58237467
Felis catus,Mammalia,0.321095065,0.42523295,0.995233367,0.580520461
Felis catus,Mammalia,0.280258927,0.420241048,0.99331026,0.564603412
Felis catus,Mammalia,0.276506965,0.41676383,0.993760859,0.562343885
Felis catus,Mammalia,0.258453791,0.420968092,0.993866979,0.557762954
Felis catus,Mammalia,0.270896622,0.398911575,0.993865422,0.554557873
Ficedula albicollis,Aves,0.664783907,0.795005078,0.986797267,0.815528751
Ficedula albicollis,Aves,0.652078665,0.791180945,0.983938428,0.809066013
Ficedula albicollis,Aves,0.652307609,0.785813438,0.982504399,0.806875149
Ficedula albicollis,Aves,0.644212102,0.780487172,0.976982875,0.800560716
Ficedula albicollis,Aves,0.635347113,0.760324915,0.985769417,0.793813815
Ficedula albicollis,Aves,0.645900409,0.77137687,0.957295836,0.791524372
Ficedula albicollis,Aves,0.632542008,0.756093345,0.980151704,0.789595686
Ficedula albicollis,Aves,0.630323874,0.792456454,0.938463574,0.787081301
Ficedula albicollis,Aves,0.607168937,0.803095321,0.947130373,0.78579821
Ficedula albicollis,Aves,0.596468484,0.804790751,0.950748133,0.784002456
Ficedula albicollis,Aves,0.621384873,0.74424089,0.979669754,0.781765172
Ficedula albicollis,Aves,0.620403104,0.741938908,0.98054839,0.780963467
Ficedula albicollis,Aves,0.611158435,0.780892956,0.946776355,0.779609249
Ficedula albicollis,Aves,0.611769881,0.738197863,0.984457323,0.778141689
Ficedula albicollis,Aves,0.618201521,0.733036839,0.9824985,0.777912287
Ficedula albicollis,Aves,0.604808671,0.741761435,0.983503043,0.77669105
Ficedula albicollis,Aves,0.610803526,0.734524438,0.98416517,0.776497711
Ficedula albicollis,Aves,0.616493628,0.72935897,0.978016294,0.774622964
Ficedula albicollis,Aves,0.608455223,0.736352883,0.977392096,0.774066734
Ficedula albicollis,Aves,0.604332796,0.7565943,0.959627264,0.77351812
Ficedula albicollis,Aves,0.611671303,0.7279119,0.979959286,0.77318083
Ficedula albicollis,Aves,0.59994386,0.723487193,0.985512783,0.769647945
Ficedula albicollis,Aves,0.601330551,0.721532873,0.985909662,0.769591029
Ficedula albicollis,Aves,0.563725582,0.815018735,0.926624471,0.768456263
Ficedula albicollis,Aves,0.548896318,0.629843117,0.987769055,0.722169497
Ficedula albicollis,Aves,0.533997396,0.615249352,0.989175855,0.712807534
Ficedula albicollis,Aves,0.534203266,0.613253919,0.990290038,0.712582408
Ficedula albicollis,Aves,0.535794025,0.610936913,0.990378149,0.712369696
Ficedula albicollis,Aves,0.533956146,0.612032172,0.989402715,0.711797011
Ficedula albicollis,Aves,0.526417141,0.60141195,0.989704811,0.705844634
Fundulus heteroclitus,Actinopteri,0.706943461,0.839208038,0.971194146,0.839115215
Fundulus heteroclitus,Actinopteri,0.712359551,0.831629937,0.97145482,0.838481436
Fundulus heteroclitus,Actinopteri,0.673504145,0.834270983,0.968458404,0.825411177
Fundulus heteroclitus,Actinopteri,0.703592524,0.789234022,0.963497095,0.818774547
Fundulus heteroclitus,Actinopteri,0.61850159,0.835092283,0.96101731,0.804870394
Fundulus heteroclitus,Actinopteri,0.671325611,0.767339493,0.974202213,0.804289106
Fundulus heteroclitus,Actinopteri,0.669946973,0.767827991,0.974834761,0.804203242
Fundulus heteroclitus,Actinopteri,0.671738245,0.767053931,0.973792004,0.804194727
Fundulus heteroclitus,Actinopteri,0.597719575,0.836370977,0.969146178,0.80107891
Fundulus heteroclitus,Actinopteri,0.596482404,0.838677215,0.967314431,0.800824683
Fundulus heteroclitus,Actinopteri,0.666647551,0.759488382,0.975587125,0.800574353
Fundulus heteroclitus,Actinopteri,0.664848193,0.759573818,0.97543181,0.799951274
Fundulus heteroclitus,Actinopteri,0.665580437,0.757893385,0.975630103,0.799701308
Fundulus heteroclitus,Actinopteri,0.665955483,0.756509295,0.976178162,0.799547647
Fundulus heteroclitus,Actinopteri,0.662511904,0.76722753,0.963711506,0.79781698
Fundulus heteroclitus,Actinopteri,0.574308414,0.849076026,0.966863461,0.7967493
Fundulus heteroclitus,Actinopteri,0.661895635,0.751847729,0.975969246,0.79657087
Fundulus heteroclitus,Actinopteri,0.660916658,0.760522331,0.967235497,0.796224829
Fundulus heteroclitus,Actinopteri,0.660327071,0.759867199,0.966957197,0.795717156
Fundulus heteroclitus,Actinopteri,0.65915822,0.760758816,0.965326726,0.795081254
Fundulus heteroclitus,Actinopteri,0.654901659,0.749406279,0.975851811,0.793386583
Fundulus heteroclitus,Actinopteri,0.655283088,0.746282752,0.975802619,0.792456153
Fundulus heteroclitus,Actinopteri,0.654365533,0.745661932,0.97645095,0.792159472
Fundulus heteroclitus,Actinopteri,0.654184622,0.752953027,0.96726359,0.79146708
Fundulus heteroclitus,Actinopteri,0.652492684,0.751243776,0.966295476,0.790010645
Fundulus heteroclitus,Actinopteri,0.653031442,0.743947238,0.962562399,0.786513693
Fundulus heteroclitus,Actinopteri,0.647208385,0.744805917,0.966180027,0.786064776
Fundulus heteroclitus,Actinopteri,0.641028892,0.736751213,0.975680648,0.784486918
Fundulus heteroclitus,Actinopteri,0.616779574,0.707426854,0.977375692,0.76719404
Fundulus heteroclitus,Actinopteri,0.622486106,0.711206377,0.96201202,0.765234834
Gadus morhua,Actinopteri,0.605102515,0.839991014,0.986673325,0.810588951
Gadus morhua,Actinopteri,0.600220525,0.83822655,0.986098718,0.808181931
Gadus morhua,Actinopteri,0.600789045,0.83505611,0.9863708,0.807405318
Gadus morhua,Actinopteri,0.597532349,0.835254376,0.987055914,0.806614213
Gadus morhua,Actinopteri,0.598987518,0.832561115,0.986445163,0.805997932
Gadus morhua,Actinopteri,0.590184914,0.831659338,0.986572803,0.802805685
Gadus morhua,Actinopteri,0.604066747,0.813005226,0.989024461,0.802032145
Gadus morhua,Actinopteri,0.581857713,0.833124851,0.987243437,0.800742
Gadus morhua,Actinopteri,0.602544184,0.808061528,0.989654679,0.800086797
Gadus morhua,Actinopteri,0.580993935,0.829954783,0.988179834,0.799709517
Gadus morhua,Actinopteri,0.582325327,0.824371665,0.987425534,0.798040842
Gadus morhua,Actinopteri,0.578021119,0.82752984,0.987763234,0.797771398
Gadus morhua,Actinopteri,0.587833789,0.818003745,0.987198752,0.797678762
Gadus morhua,Actinopteri,0.574818303,0.829420829,0.987702811,0.797313981
Gadus morhua,Actinopteri,0.594327526,0.806239107,0.989383279,0.796649971
Gadus morhua,Actinopteri,0.585431181,0.81540888,0.988787615,0.796542559
Gadus morhua,Actinopteri,0.585741563,0.814098571,0.98887658,0.796238905
Gadus morhua,Actinopteri,0.584090848,0.815972289,0.988135251,0.796066129
Gadus morhua,Actinopteri,0.575470204,0.82444811,0.987786622,0.795901645
Gadus morhua,Actinopteri,0.567328289,0.830296486,0.98838629,0.795337022
Gadus morhua,Actinopteri,0.575820403,0.81591879,0.989445613,0.793728269
Gadus morhua,Actinopteri,0.581070519,0.80805454,0.988295053,0.792473371
Gadus morhua,Actinopteri,0.583200625,0.80563052,0.988571943,0.792467696
Gadus morhua,Actinopteri,0.569509894,0.816855928,0.989653211,0.792006344
Gadus morhua,Actinopteri,0.579805314,0.805547326,0.987453441,0.79093536
Gadus morhua,Actinopteri,0.570507188,0.812973522,0.988705748,0.790728819
Gadus morhua,Actinopteri,0.576262652,0.803677613,0.988463869,0.789468045
Gadus morhua,Actinopteri,0.57301131,0.804737917,0.988353275,0.788700834
Gadus morhua,Actinopteri,0.565332658,0.804011674,0.988308105,0.785884146
Gadus morhua,Actinopteri,0.481406949,0.841987027,0.990956432,0.771450136
Gallus gallus,Livestock animals,0.798722459,0.929297723,0.956041154,0.894687112
Gallus gallus,Livestock animals,0.805670609,0.910123045,0.958314837,0.891369497
Gallus gallus,Livestock animals,0.789870969,0.919731012,0.958848426,0.889483469
Gallus gallus,Livestock animals,0.795841397,0.910086958,0.958283332,0.888070562
Gallus gallus,Livestock animals,0.79098026,0.911218114,0.956848024,0.886348799
Gallus gallus,Livestock animals,0.788505841,0.890479698,0.960961798,0.879982446
Gallus gallus,Livestock animals,0.770446892,0.901864019,0.962803697,0.878371536
Gallus gallus,Livestock animals,0.778513541,0.894315436,0.961879796,0.878236258
Gallus gallus,Livestock animals,0.757689995,0.903468855,0.962400356,0.874519735
Gallus gallus,Livestock animals,0.709531064,0.934133343,0.965706021,0.869790143
Gallus gallus,Livestock animals,0.710992101,0.924354546,0.962825527,0.866057391
Gallus gallus,Livestock animals,0.748122998,0.879241095,0.963318133,0.863560742
Gallus gallus,Livestock animals,0.715955703,0.917446037,0.949860959,0.861087566
Gallus gallus,Livestock animals,0.716555367,0.909257169,0.949127973,0.858313503
Gallus gallus,Livestock animals,0.747910646,0.876356279,0.950288174,0.858185033
Gallus gallus,Livestock animals,0.718234186,0.904258025,0.950325175,0.857605795
Gallus gallus,Livestock animals,0.735412969,0.887404188,0.949633201,0.857483453
Gallus gallus,Livestock animals,0.710703511,0.911713464,0.947742169,0.856719715
Gallus gallus,Livestock animals,0.727088133,0.881446421,0.958099035,0.85554453
Gallus gallus,Livestock animals,0.742617767,0.865641361,0.954217772,0.854158967
Gallus gallus,Livestock animals,0.721025042,0.881896156,0.956068786,0.852996661
Gallus gallus,Livestock animals,0.702931908,0.90226603,0.949977198,0.851725045
Gallus gallus,Livestock animals,0.718543084,0.878400646,0.956517196,0.851153642
Gallus gallus,Livestock animals,0.697025109,0.896243054,0.953216719,0.848828294
Gallus gallus,Livestock animals,0.698952598,0.897997932,0.949526937,0.848825822
Gallus gallus,Livestock animals,0.698886462,0.897520917,0.949238267,0.848548549
Gallus gallus,Livestock animals,0.698622004,0.895427252,0.951205297,0.848418184
Gallus gallus,Livestock animals,0.684355608,0.906370874,0.947723121,0.846149868
Gallus gallus,Livestock animals,0.643577249,0.904810418,0.955951303,0.834779657
Gallus gallus,Livestock animals,0.708583523,0.832414024,0.952684446,0.831227331
Gasterosteus aculeatus,Actinopteri,0.57856793,0.747765994,0.992833943,0.773055956
Gasterosteus aculeatus,Actinopteri,0.583691762,0.736853556,0.993253701,0.77126634
Gasterosteus aculeatus,Actinopteri,0.568856626,0.749517743,0.993909291,0.77076122
Gasterosteus aculeatus,Actinopteri,0.56785891,0.743479479,0.993379864,0.768239418
